lon,lat,mean,sd
-87.98053,30.63422,24067.89081889,20295.28433721
-52.628161,-32.1489799999999,24674.18083801,15411.25199073
-94.0530869999999,47.4286570000001,29436.80288759,17024.29804922
-36.880208,-5.66995799999995,28316.55834592,12348.95995801
-50.66237,0.24074,22868.81729178,11960.12847976
-68.27368,70.30012,37040.84877361,18121.17631052
-63.098986,55.9442050000001,33334.57385219,20130.6034751
101.81121,1.61732,33614.25200232,16097.03265795
-54.999153,4.98429000000004,22441.73199163,13814.7715706
-60.24266,-3.31881,28022.52383515,14825.95736889
83.53664,21.72952,28342.75516184,14984.51758462
116.221063,29.751804,28856.64164044,17221.5042106
-110.03966,64.58574,31498.26209481,17895.07979912
-93.69299,63.96721,30395.70203581,19405.9772859
3.45024,6.50571,26358.84893073,18657.03547931
-107.83666,55.44099,25077.24545969,16055.92695699
98.52482,15.02594,31166.02900755,11438.63912496
-122.422031,40.7204590000001,15347.11953999,7913.94104605
111.06099,62.89943,26457.00828809,16241.38676051
-48.4017,-10.36509,19245.51604249,13746.80008517
104.321875,52.2343930000001,25959.49357069,17324.28602206
-76.864964,51.0361060000001,30357.9376464,17695.49087876
-70.713631,54.8213970000001,34861.24005822,18761.86870118
-50.10762,0.76259,25962.71046468,10802.2039301
-49.7265,-4.12891,19117.894244,10095.06350483
-93.2549309999999,51.1284820000001,30298.08301107,19324.44409161
-50.20033,-21.1181079999999,21985.55899937,15537.44307045
117.40893,31.58184,24734.17579336,12204.16418024
-105.202677,55.3013250000001,23226.56165294,11504.01698464
67.32018,40.81159,17209.28788853,10343.99015694
-96.55373,62.847266,32341.69857105,19877.75197467
-92.709352,69.1008540000001,31816.32206873,17196.99280057
-73.9013869999999,9.05208100000004,27173.28742851,13644.08047677
49.44054,55.20416,25315.62378934,19499.40781383
34.8049300000001,46.1473710000001,20872.7380666,13462.28084144
-54.969896,-25.374402,19246.92771002,13039.52360601
38.51879,59.66705,27013.09975723,19037.42391979
-115.25851,60.3540100000001,27487.84209158,15993.79707986
-74.719792,49.697081,26042.08888859,13773.53447844
46.13774,51.53603,26272.96435974,16738.22679448
104.86908,21.93728,42562.67105922,20268.62769017
-97.72345,63.97793,29870.01662528,13983.49590104
75.49208,24.76512,16979.71279294,8744.19504984
106.37604,11.45891,23636.44317871,15448.16079329
-50.10083,-19.84979,20518.08660208,16904.08625804
-67.193765,-38.2103989999999,15046.90461024,7758.00887601
90.57762,23.06598,32073.65680794,13058.57067596
-104.032292,54.928433,24855.98765553,16369.88372054
-74.1327379999999,-46.3589509999999,27330.23610434,18131.35950001
83.36183,70.80118,23733.03785451,15089.20114641
-10.3483,13.1759,21336.31535527,11866.60860854
-48.56764,-20.13125,20308.13391009,14467.31405025
66.55015,40.97588,18397.85484395,11737.17888887
-113.183579,67.4256800000001,32582.07913445,16375.80232831
83.34758,49.6558490000001,26144.88025287,19067.66616066
128.58092,72.04386,28283.20110774,14723.48906619
-151.158698,60.23348,24862.09399197,15411.07859122
44.990916,40.5524720000001,21367.87426369,16815.5916289
-57.8540389999999,-2.57895299999996,22739.3027922,17028.71705856
102.32907,57.33344,24438.42140056,16612.0829377
-84.780208,35.623945,23759.39481578,16730.23528642
-88.01515,30.69648,24065.26080105,17951.59419095
-94.89419,49.35481,29593.34664326,18725.44551203
-125.258076,67.0418330000001,31507.4571519,16103.55151238
-100.489041,55.9761480000001,20176.04146455,11878.85143355
87.97413,68.21434,29756.01456795,13801.05569284
-75.792208,69.4295200000001,34704.49332421,17527.3372597
-76.37048,36.95511,22265.30692829,16819.55867638
-85.9104169999999,32.682016,25009.29480427,18589.32020638
100.197917,36.922917,21466.82219277,13896.53733786
-50.73151,-1.88688,14958.34823354,2103.69068856
-98.93659,55.70487,26343.54671174,13242.43273778
-62.361458,-4.92177099999998,23122.23632163,14124.14129215
-74.7696339999999,9.01971700000007,33577.9017534,17162.41619625
-70.11704,51.70065,35449.04617586,18621.10373416
-98.4223,57.42797,34201.31803752,19811.55261714
-165.934087,65.1591900000001,29559.60482792,17844.23414776
43.19043,57.36388,23627.27085995,15624.0723902
-90.6804529999999,29.248481,20232.00207664,13191.58959851
-100.895077,59.6362150000001,29333.36957081,18591.72753229
-95.5395829999999,50.303889,29213.55268984,19370.24271733
-93.311648,36.5979360000001,25032.28564185,19942.4361912
-74.447974,55.5516440000001,30350.09278636,19401.63011438
90.71232,22.80174,28036.28636212,17822.84239441
-115.43301,60.19784,28375.2046563,16103.6238957
-109.761458,65.1845040000001,32165.73085568,18478.79664692
-111.703703,58.628837,27363.69473422,15683.47624966
-49.49593,-4.5059,18885.62326108,11163.17274751
-69.39609,58.99448,31766.55420819,19039.01332312
-105.335453,63.0639400000001,31458.93508504,18082.38935193
120.05549,31.24721,26899.66415593,18048.28716475
-117.171875,64.3592400000001,28873.97445386,17045.58204245
25.6339170000001,-20.9384669999999,34667.52627705,7089.06822058
123.84136,66.24103,25615.94211427,10578.82446488
-68.3478049999999,49.3234680000001,28874.64399359,20606.24731199
117.42845,31.56351,24546.43079602,12395.46145879
-97.060457,61.072951,30654.26956809,19245.72107473
-106.7699,55.8372200000001,22542.84371168,15006.3406648
-76.63889,37.16843,23826.57861057,17570.87574308
-114.12886,47.99986,21613.77032864,15806.71606155
45.11581,49.5307,19732.63080107,13343.91885021
-48.217709,-20.0276909999999,19811.89385865,15452.65080915
68.49042,23.85115,24131.65536596,10584.12294721
-112.250482,63.2869360000001,29436.55902328,17740.30290025
-99.049423,56.668189,24450.04146077,13863.64628512
90.00005,25.97742,28914.12967077,14953.3498854
-93.181023,49.7435790000001,30029.62008776,18222.41577331
34.464,63.74673,23764.62099313,15311.5774023
-49.20554,-1.91622,29507.7688252,14723.57348969
-60.137798,53.521981,28726.06613348,17635.5080169
90.35834,35.80454,37481.92642136,14733.45454809
-92.295517,48.278849,29729.03035334,16453.31393423
-95.81031,63.7051640000001,29500.2732031,17675.26483164
-67.8046899999999,51.8247900000001,32735.31662151,17025.11921538
84.47219,49.18655,28547.62370257,19700.92952533
-68.37091,51.20833,32188.37408685,18649.61546238
137.860417,-31.252083,31293.24675969,14074.23615125
-73.24245,44.93223,27533.81504595,18850.07506234
-94.43452,49.14634,27003.38208951,17249.47635607
-146.40471,61.94086,27836.40208987,14203.67071313
25.5964490000001,61.2838320000001,20944.6873755,16554.67318477
-109.845195,54.5670040000001,28494.87705742,18708.32939462
-115.974375,62.809625,28255.42198135,14996.95708252
-79.85544,33.40237,22849.29204904,17997.89019966
-111.317708,42.1211530000001,29941.9960852,11654.33915371
-106.7276,57.46651,26107.82774759,11862.53514138
-162.48826,60.25068,27593.50339834,14322.21918103
-75.9828009999999,46.7192150000001,28200.65049763,18316.21575603
-69.14375,-45.559722,22543.07563683,16399.81696377
-93.3322919999999,53.099224,30026.35723173,17155.16939787
29.8145000000001,-11.4309549999999,19975.7959193,14704.85889353
49.54509,55.25223,25001.34627831,17618.22287161
-76.84684,38.2171,24785.24903265,19446.02910196
-98.603742,47.9569520000001,26870.34726548,17989.83911188
-75.294798,59.77955,27413.21366632,16632.41219114
94.83067,15.82941,22351.7945073,13018.20233539
-76.43349,38.05525,20208.61870177,14284.06004497
127.306854,53.7705780000001,26714.24417184,17452.33660279
81.672917,46.1520830000001,27162.52724704,20754.12067845
-49.61237,-3.863,23318.86381199,17419.04181248
78.31245,16.00392,25192.33410815,12218.91695839
49.57302,55.26968,25674.14336203,17563.95243656
-114.11995,47.85657,20180.90121678,14168.73584433
-117.080208,63.824485,27279.17557745,15799.78823976
-103.853125,58.6892940000001,29767.21389408,19083.02221922
-94.383025,72.7126400000001,34816.51360266,17377.17389355
-124.553185,49.8781340000001,21083.74365793,11867.43559443
12.72073,6.4818,24855.24850478,10235.41876569
-114.14854,48.02601,23224.43517509,16585.39853704
123.74945,66.39303,26595.02112706,15234.92908543
-56.8864579999999,-2.77810199999993,23883.40082388,13578.45509978
-52.99627,4.89195,15858.65971398,10336.79814966
90.74705,21.97227,28530.42285619,19172.21556073
-42.155208,-22.9422949999999,19670.18349487,10510.46019562
-97.40471,61.57412,30333.15336125,19327.45881031
-63.44989,-0.53902,30368.13769779,10549.70555578
-50.93386,-0.339,22355.8700438,8945.38598048
-50.3459359999999,-19.8671249999999,22602.86372064,16864.05144411
-75.580208,60.0195830000001,29831.89451889,18408.56672298
-52.21852,-2.04874,29588.7567957,28290.8661265
-108.480208,63.4905880000001,32602.05919899,20306.61075396
102.89535,56.13159,23647.46788277,14293.41012638
-82.196875,33.6620990000001,21040.59647194,14444.47529884
-57.782753,-17.614651,19764.9136499,10254.66801769
28.68805,-16.51452,20477.69268674,16836.14438801
-64.94633,-3.51253,17811.79879917,8128.21198003
-105.990117,62.373903,31556.55538787,19594.00493595
-54.895336,-1.96295299999997,22127.07267949,8122.02568647
95.37168,27.77488,25124.78526394,17618.57551772
-60.0299,-1.49214,23285.15237958,15202.44644314
-102.23986,54.53978,29367.75962981,18029.00801137
-67.80173,65.77339,34388.32425754,18720.89575533
-94.72737,49.67492,27392.21554072,18357.18572831
-72.865598,70.4870040000001,34941.07993863,16839.18084213
-79.684615,70.2668090000001,33019.33285161,18534.98727863
-81.656392,29.3891770000001,26405.781469,19346.34160706
77.427083,42.485417,16408.81211707,8569.25262667
-55.11763,4.60774,19992.20521746,14193.19614619
18.34562,-2.07474,22266.31559074,13963.66485911
-110.305425,60.93512,25778.93564687,15954.40594969
-98.741068,65.8286620000001,30202.34182257,18183.16214216
62.2062500000001,29.847917,37638.93179518,11487.89440127
-96.693383,54.313704,28193.45494568,16591.89283677
-99.87934,64,28906.50363009,17755.82983986
-69.0290209999999,-16.558623,17483.94996043,14038.43275321
13.91379,8.88072,20761.94174744,14369.77141219
-96.128125,65.310365,25321.96958421,16560.67260826
27.13768,64.39174,22951.92354496,15093.42551654
-88.268652,37.010296,23071.69364732,17342.75732205
112.477083,63.0342910000001,24819.21137158,16742.0698783
-74.53329,59.49832,36076.02043572,19936.84820103
55.51477,57.30546,22885.87245019,13476.02559863
-88.999155,15.6553930000001,28189.36200426,19889.6028669
-103.120696,60.399753,31589.27726977,15588.50365716
-62.314583,-34.3354169999999,23875.0936966,11961.28627976
-71.1534609999999,-41.055153,19211.44066218,12342.18723539
-97.875338,54.70039,23850.02675221,16061.84368311
90.11588,26.08625,30155.80427306,19867.16379933
-72.431841,-43.177538,25896.70627388,15902.34781458
116.45927,29.11295,23887.42664462,14527.64753324
92.7104170000001,50.2770830000001,29809.50998825,17981.23427723
38.15235,35.99988,15555.50982334,8252.18225112
-97.43603,61.6701,31274.06394131,19161.51906475
-60.167,-3.07436,24903.68776608,18720.97450963
115.34147,29.27704,23990.75657545,18055.15120103
-73.838402,60.3115040000001,31661.10279565,18882.41486952
-50.24116,-1.83001,31865.38862782,4666.25353598
-58.682292,54.1256110000001,30422.56014821,18903.36311147
-57.95756,-2.81583,24173.31593379,14280.55176246
-76.743655,51.443476,29979.81731208,17303.1616728
32.2020830000001,-7.91458299999994,22454.667686,12405.32122742
-88.4545899999999,44.1850160000001,27297.9346086,17916.93599799
9.53956,0.21563,23971.18333014,14224.15574498
90.33364,21.98233,25492.54826432,15712.17032868
-107.48306,63.9996,34062.81127093,18984.26268384
32.7043180000001,-15.5863009999999,23388.77770106,17295.62758531
64.84376,69.2268,28498.3431284,16793.32880769
6.8756,9.99347,30158.80213577,14484.72180375
-76.6606,35.37517,21654.06652095,17198.88591605
-94.98563,49.08083,28157.08912429,19647.68907262
-93.74818,31.52766,19337.25503115,12498.88303311
30.49102,51.01906,21940.77727438,17380.02614899
124.8601,64.95615,30694.84823811,18203.80134954
-120.338201,64.080813,27908.55813792,15547.20699534
-66.00866,45.99943,24136.98424252,16143.56903483
-44.46662,-2.63128,30163.2781841,17879.37994519
-51.42301,-1.23424,20564.75052715,7907.62516971
6.99499,4.49782,33746.73638074,23136.07668086
-84.460547,46.4685930000001,29371.5736913,20139.58780853
-99.83264,65.8882,30072.88124277,18326.52119087
14.5270830000001,13.0770830000001,24946.68783868,10708.69410379
-99.27596,56.84176,26326.59634385,13096.97314419
-89.76874,33.8145910000001,25419.31393373,17780.33223478
-66.155208,54.3661210000001,28466.34332269,18338.51923856
42.92532,47.8992,22964.40720163,16468.70653518
-50.70483,0.19705,21878.54919538,12049.29021056
-93.78198,29.9558,21497.36674436,17188.77474453
-94.78236,49.614383,29519.86334198,19191.99521502
93.4020830000001,49.114583,23392.56352046,15937.6273025
-98.96529,60.8268180000001,29274.84928152,17820.10728302
-66.3257419999999,53.1946520000001,34086.29500406,19074.59637508
-99.817708,54.1511760000001,30065.70370303,17514.87170858
-72.958093,-48.3661049999999,28449.5301297,17189.73405805
-49.64008,-3.84867,21509.49683858,13877.48683975
-61.0895829999999,50.5020890000001,30294.653803,18838.98728636
30.49305,51.17155,22965.91487583,17730.63131016
-79.273022,47.042561,24936.43512291,17752.56705927
-53.4885419999999,-25.5421969999999,24535.44461789,17966.50233452
-72.6876139999999,-40.788065,24818.43740133,15912.89050175
-76.6973,38.19651,22778.79749428,19146.42494563
-98.44758,64.55242,29421.79436095,18866.52708727
89.82832,22.0572,26640.36101095,16995.2929093
-91.992829,35.520559,27881.14934538,15374.3727313
-73.792606,51.2482140000001,33775.23574352,22156.85287286
-102.659375,62.757033,29530.77053035,16205.83537961
-74.53276,59.49832,36005.34703785,19930.5842037
32.89226,23.68097,14034.6193009,5825.08828677
-54.00008,-2.0627,20356.731677,5719.67448087
-100.512124,62.3584520000001,29786.23820782,18795.54259782
163.07824,56.50485,29161.06644122,17797.01825651
-94.822917,62.3631370000001,24983.78227324,16463.35753358
-95.015625,30.6326780000001,26400.09529276,17296.00021637
-99.7579719999999,61.214099,29868.04573275,16823.73620417
102.52507,56.28866,25513.11699592,16260.92947482
-108.204811,56.1527840000001,23956.94986936,14823.47262277
-69.122917,-35.63125,24831.45759945,10385.83923394
-99.105667,60.1412570000001,27920.31200918,15173.67284775
-108.374584,55.816581,24507.54705353,15909.36979018
103.3067,57.19488,25095.63908607,14774.5453305
-91.4802079999999,64.0161360000001,31143.42385122,18726.92241835
137.55477,71.40941,27026.54234873,14158.17741732
-64.2114579999999,56.1525550000001,36075.22057311,19787.11699284
-87.93556,30.67786,31008.5325287,17747.75761299
-98.728778,51.5878650000001,23505.12113181,16852.91293131
-74.185417,47.534702,30902.96456374,18760.33521637
13.71555,8.97423,20328.43961154,13189.87596092
-50.24089,-1.82988,30531.91526583,4688.01134653
-37.149822,-4.97119899999996,21682.3290988,15285.4506045
32.15652,22.75211,16684.58194478,8218.88586547
-106.34745,57.54796,24455.72971219,12356.04775472
-113.865625,56.1354170000001,25797.98627835,14556.23087896
9.66357,0.17017,25984.49503862,13387.32138955
-73.1684099999999,56.2045630000001,29031.33165253,18220.1045094
-107.189253,33.1560490000001,18370.24372385,11726.86364054
67.37764,40.72296,18484.51369523,12512.71060991
-101.680058,54.3978950000001,26756.03763477,15935.54926936
-162.400867,60.9898070000001,30304.54582423,14411.76087808
-51.38525,-1.20589,32852.50666226,15039.70503787
-102.879511,61.506602,28726.19792381,17550.7963307
-125.807694,65.3061190000001,23925.20444594,12944.18840633
27.57888,64.3099,23962.27377015,15526.73555501
-0.38871,6.69545,17918.49394689,7512.99537321
-108.55671,63.331331,31848.71027111,19124.29479723
-93.65289,31.29811,18832.59320189,13627.90222902
-107.176042,70.011628,27904.72399798,15993.51919305
0.060347000000036,6.30262700000003,24393.89021924,16060.08046543
-73.580208,59.6955360000001,32872.48212162,19559.14906265
-100.307292,52.572208,26062.93349764,16026.46784954
-95.25627,65.04373,31181.68581886,19296.8772582
-103.307292,66.361699,28714.30899557,17540.59277163
30.23098,46.38143,21847.59515289,15250.69717926
-107.827083,29.3270830000001,24539.15308209,13674.01018111
-75.794246,44.480557,26622.67483702,17139.1107113
-114.537885,56.5010790000001,27263.77433424,17147.79165289
-64.538122,55.4068600000001,33573.51190331,21725.65166157
-64.608708,53.4002410000001,32298.58587276,17520.66902462
-64.62046,-2.71317799999997,22448.20012134,9980.57699402
-102.115625,65.1571220000001,28388.97567334,16397.62769015
-89.002709,52.897999,27433.57367995,18335.5676463
-93.3496,48.83439,29620.50625264,20650.17300186
10.85989,45.86306,19420.1787873,14049.71452783
-109.126777,63.8921710000001,32003.17140572,18648.96210741
-111.7265,46.647099,24719.93531079,17350.96186909
-87.380231,34.806299,24512.7848186,19369.80577966
50.12421,55.4024,26825.00106054,18766.85596109
-118.56875,63.9046680000001,27316.1383584,15854.02072611
-97.7101679999999,60.8082630000001,32823.40664297,18211.31564654
66.73888,40.9411,18192.8707123,11208.63946936
-52.20483,-2.13287,25920.76483212,20182.23167707
-105.831294,71.1560870000001,26629.07867371,16112.85583598
-161.21875,66.5770830000001,28887.16709122,16430.32832078
-50.233708,65.1795730000001,30353.67930795,15053.72668061
-94.73173,29.79597,27609.33447156,14442.53647477
-99.653845,51.8857520000001,29410.38137959,18146.82007634
-7.08823,6.33522,20299.20546007,10058.07930391
-70.5287759999999,50.6572790000001,35410.38624299,19743.75394365
-100.79089,62.3600930000001,28356.89045593,18213.24742994
-120.222917,42.6437500000001,26347.42794745,16215.44221566
33.6762,46.99302,20063.5437917,15990.01681375
-75.944792,58.589723,27659.60315468,16862.98908882
139.727083,-30.747917,48530.15746989,12194.44098031
-88.986458,50.8547560000001,26435.1802767,19030.91886688
32.45571,-15.63544,25919.63731864,12804.65241609
-101.63864,54.54492,28457.55210471,17430.96142694
-154.860927,59.948679,26389.54350623,18733.81340476
-45.283869,-2.17894299999995,37709.69891552,15901.527027
-114.232292,47.6761750000001,21944.9051247,17908.14724873
-76.204489,43.270696,29900.64740273,18361.52430495
40.71388,57.91829,23955.61826141,16142.36213056
-64.886793,-27.524193,21484.27811166,14725.32014016
-99.38709,56.79295,31119.41361071,18415.80845965
-74.90422,57.21582,32265.99273294,18922.80722942
-107.90625,61.7935200000001,27052.9982446,14789.24495306
-71.557559,58.94007,34128.67685041,18982.18274189
-76.58097,38.16366,21566.78065745,15494.77515142
-44.45355,-2.59219,32865.42778443,17984.72536731
-108.144807,55.218106,23531.78228612,14388.9698055
-97.59296,55.10424,31023.9245817,17122.60314649
89.19251,31.8068,22716.32752985,18028.2610556
137.72979,71.36416,25619.33528458,13850.51633125
-103.321893,69.778851,28865.74089549,14060.51262724
-7.09845,6.28453,20633.56253943,11381.73822626
123.8224,66.27343,25883.30005615,11369.9742304
-95.699571,55.3725880000001,31505.97765527,18166.0133183
-77.4748,50.083555,30447.27984131,17285.45714247
-111.239858,66.044988,31075.7346987,16198.47541695
32.11545,18.87654,20931.19284217,9294.34673118
102.57651,16.76396,20827.89645007,13956.28869853
102.51934,56.20873,23462.51414945,13471.52872004
-75.107292,10.4112690000001,28573.69129731,14037.45334615
31.39264,22.12348,16949.2416524,8387.20628365
102.75613,56.18009,23063.57908061,13741.2006109
-75.979883,48.598646,29977.10411744,18255.15764511
-76.55699,37.04651,22943.88525413,15809.31142343
-59.4771509999999,-1.91449899999998,24823.42810667,18581.66648886
33.6716,63.29837,22485.64188359,14559.68123564
-67.643704,55.5996220000001,29621.13371125,18109.8141527
-50.05644,-19.89483,20367.2482656,17156.04555396
103.45757,16.67321,21937.14396157,15279.23470719
-79.6129779999999,45.0098100000001,27803.7193984,18261.2693592
-58.8558,53.99505,36161.13543683,16572.56976582
44.93191,49.10302,20759.97930779,15705.22298382
46.65737,56.35932,27757.68457451,17509.31084898
111.77477,62.92814,26889.20854713,16385.34840319
-77.65053,49.84988,25448.92815112,13021.7909052
-111.2963,37.05446,18348.26798941,13858.45937403
13.81767,53.857,28252.10504309,18109.01323872
111.28792,62.6257,26464.69108044,15250.78579266
42.9479170000001,38.6437500000001,18570.88957269,14937.60829619
-75.4572449999999,64.9487130000001,31809.31189111,20748.49378383
-97.41664,61.55621,31112.71350491,19816.568828
-99.63292,65.26063,31593.40493271,17746.54015192
-55.0697919999999,-2.23665599999993,26904.70738146,15740.88784691
89.75518,25.7087,26750.92076234,18748.64337047
26.3583,-8.26481,21503.71465582,14522.3808113
-83.68978,12.49932,32060.83734998,21432.46375283
-99.83097,64.03353,31105.77321325,15292.24517926
-119.184375,62.1195520000001,25934.81964608,16136.53203127
83.001042,54.842791,29307.52451063,15807.89105467
127.22099,63.99999,27590.59910026,16626.56015324
-122.281554,67.537745,30683.35900857,19411.48646161
-113.307527,40.929988,42593.3110748,18648.13824004
-131.135417,69.5407290000001,27690.57450365,14153.8008579
129.38135,63.47796,27149.56324576,13915.90904704
-55.36127,-2.03507,32069.89701517,13537.83524123
-106.414583,48.0010980000001,19578.96600199,13047.69323472
-83.73739,12.02159,28922.08708565,19386.32543047
31.76495,22.43184,15130.73101888,7712.49117804
43.19284,48.37636,21624.68172566,12911.11479565
-118.19375,65.2270830000001,27762.77381452,17208.34631022
103.29995,53.73833,26756.21811831,16240.63312787
34.47477,63.52742,24523.09353752,14364.73438106
-79.4619749999999,47.2871490000001,28518.06484584,17992.39924592
-171.77143,65.50454,27248.13884151,17082.36239945
-118.98095,47.9546520000001,19868.49231659,12272.80827515
76.65402,22.25442,18340.62497937,8985.87746638
-106.792708,54.7509230000001,25414.48399774,16438.60087221
-67.672917,-19.934154,58029.96259429,9051.48347565
-95.153742,65.121966,27854.79867821,19123.67861543
89.97222,69.55307,31603.0520375,19008.46073165
-60.912118,-32.1340259999999,20260.11402605,10110.59545167
-93.70096,54.79693,27868.59921365,17505.50932234
31.12999,68.57543,25934.99021939,15376.41240249
32.07262,22.71533,15912.76045818,6600.10232987
-112.460943,65.9630440000001,32271.4592554,17539.80271427
5.50032,5.38591,24945.66215322,13698.58108362
46.49405,51.78278,24541.76620973,19187.01861371
-80.152773,50.4400570000001,32012.68488754,19334.78548529
138.67224,-7.35996,22236.91169583,10762.94811098
-50.07153,-1.79357,19919.06454489,8077.20787762
-97.79214,54.98613,30805.116368,17498.93812991
-100.03125,65.906978,28661.34777738,19564.19866234
31.32527,58.29154,20843.15684981,14916.06264434
48.18753,30.00048,23340.56939702,9545.72197694
28.2812260000001,68.8812850000001,24797.75902876,16095.10099614
-52.6143279999999,-25.6101419999999,22721.53820175,17142.41329455
-54.594792,-25.405427,20560.18472402,13908.74002661
35.236458,-14.417702,18841.10241063,13691.59856321
-72.547917,54.1822080000001,30522.8790746,23261.91995979
-62.958152,-4.07102699999996,19613.90557176,9970.28390956
116.65957,35.10599,28029.13381726,14538.52923985
-94.71017,49.29021,27224.14169692,17358.41633579
115.97577,29.17944,27363.58596686,18489.39723624
-118.569792,52.0779930000001,27822.88920245,17662.70754621
-64.663542,52.9682470000001,31335.5002862,18738.86252119
-117.91726,63.31114,28320.45820519,16380.36193562
88.97592,31.82821,21447.24364135,16226.46840838
-49.75004,-3.84015,23330.94664473,13888.44650113
-100.143289,56.8533120000001,28659.60255329,16624.02099973
-64.7270829999999,-29.9645829999999,36966.01938909,16427.39718845
46.72455,56.28764,27107.12198268,16895.85585138
-58.76529,-3.35026,27786.49224949,19388.73195067
-68.29746,51.32162,34243.13658819,19462.42378255
67.796971,40.8686510000001,18094.17414444,10196.96025138
25.9520830000001,-20.939583,28650.21886692,10895.06631632
122.16523,72.91035,24989.51353319,13204.55627206
-49.5729,-4.26703,17880.20088704,10989.82558502
-110.91707,65.72194,33171.48544163,18328.96726394
-57.5245149999999,-18.0827429999999,24354.19210155,14827.45779052
-106.06875,54.0854170000001,28122.27166132,17231.5971864
-68.312889,56.1092530000001,33902.45276709,18771.04898753
78.01913,71.15869,27315.59353289,17125.24894404
-77.306734,47.613278,24389.64804576,17253.00527092
102.71262,57.86586,26029.9718337,18711.52885167
-80.012987,46.123592,26806.54799712,20427.05635563
-99.283084,53.93078,30509.00428543,18164.84191779
-58.26162,-2.97577,24922.44897908,19015.17725478
-136.116515,60.603028,27272.76547923,14150.80761751
-98.36198,63.90258,30341.88069602,18574.73099565
30.76394,66.24631,23467.7831838,13797.33855938
42.43995,46.50956,30188.85884948,16449.68772144
37.11888,11.97485,22428.13085156,14117.34148498
-101.137059,54.668505,29149.23429589,16639.91084363
-71.635571,48.5781050000001,27988.93966212,19167.5283062
87.5623,67.81423,29367.93236303,18172.49577133
-61.248601,-3.01467199999996,24707.88901677,16824.33275156
143.4191,-8.4619,29866.3604195,17400.72914822
137.7527,71.34175,26932.05702504,15198.73847544
-68.163305,56.783056,28675.94518528,17527.15527532
-72.00625,18.5854170000001,18114.12694051,10610.07525548
-0.55506,8.19459,22797.83358682,9425.16863886
-64.04566,-0.31371,33476.06660907,15313.31492584
47.99989,52.2346,24899.69470791,17262.13730832
-54.87869,-2.38114,17143.4506758,8165.06359156
-92.361458,52.3307770000001,29124.11923508,19035.6319754
-0.73893,8.35538,26184.84070639,11794.58896881
-58.3032,54.07674,30936.14431715,18530.24037381
-118.21072,63.41316,28995.63492697,17021.8883148
-78.138415,54.384172,29513.70204195,16876.42646621
-110.521176,56.481099,26501.13535424,13897.30855266
32.69597,23.25092,24235.60612956,13874.14612355
-73.275243,54.974767,30364.89663976,18371.44489557
-109.959376,61.666459,26776.45635119,15421.13563238
27.912,62.3052670000001,26917.52050958,16057.36192553
-116.004535,63.511216,29943.71578382,16039.59043067
-57.443742,-33.056259,17583.34620932,10906.90799203
139.93207,53.51048,29642.82221009,15986.60489336
109.1654,-0.57362,26140.73868514,14576.70869357
-121.126042,60.7567310000001,24466.3653609,14723.42929915
-103.402193,53.659367,28914.70731484,18200.51986738
-94.850239,52.08885,26910.00540758,15145.57282029
3.93658,51.58772,23036.77288799,16145.54998779
54.0244420000001,45.4003470000001,31114.64123749,11970.58635662
-102.711557,55.0193870000001,27720.37756594,17309.83312845
137.20625,-28.427083,35571.92416509,9170.305091
-40.9231,-9.37632,18937.89910632,10805.66806685
-59.87021,53.64937,32804.40160563,20528.42072279
-63.01663,-0.72496,29254.35019649,12364.98242072
-105.81274,69.43223,30499.08158169,16364.27969865
-68.300986,53.2718400000001,36409.26385715,19559.44158282
-77.185373,49.8557180000001,29276.3166115,19399.84011372
-117.835417,64.820566,26997.72202856,15928.93634103
-44.37719,-2.27923,31849.03142639,11943.96414091
-117.429871,60.9377230000001,29639.64495032,13605.26072966
116.64852,35.14897,23608.50376401,13936.4122496
27.88498,-16.8667,19683.98397916,15935.40554718
-97.61868,55.07406,30960.39343413,17480.00896445
-53.02623,-1.76108,19629.69073122,7713.95030722
28.7604170000001,-16.522917,19618.41700959,17080.8785335
14.38944,12.98449,23742.80295669,10000.02098991
-97.494938,62.119693,33022.51233783,20733.49087679
-106.739583,28.539583,29452.84780494,10817.74380433
90.0003,68.76363,28536.57169401,17800.60136787
-94.51875,54.0634630000001,29813.98581461,16906.98340356
-93.27547,48.73528,30402.77442082,21237.40090159
46.07168,50.86599,21535.07889249,15656.25004817
10.20827,60.03038,23907.11866077,17244.02862106
82.39989,70.69234,26915.14851299,15646.79959197
-53.51364,-1.85145,20598.00099902,7468.18507943
48.31058,52.64683,22123.60313675,16923.40668202
-71.4194189999999,-43.910356,19884.18998669,13386.60820652
117.57872,3.99989,26652.83977849,18113.12653453
89.99994,25.96904,29724.46520681,14486.54135024
-106.85627,59.29492,29229.82910572,17830.83755756
-106.155132,69.437192,28488.78866019,16980.16001964
-101.85628,54.54591,28665.75093928,18630.46672703
-76.59666,35.02806,20622.24136866,15674.97298481
-69.9892869999999,-40.191176,20203.45531201,13541.61712663
-56.598742,48.7635730000001,27446.18754022,20700.76475064
-69.0724,51.59318,34872.52713816,22247.49931724
112.92066,29.29897,29209.5091379,19786.25206873
-49.72296,-4.2293,30452.86975157,9151.72639452
123.32712,67.2102,27619.09436701,15059.06559562
-69.76054,58.936,31149.30274533,19414.92243545
-98.27047,54.01768,29932.67815028,17688.75861258
-155.884538,59.331889,20797.39799425,14566.64974437
